id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
bR3pV9FPBcnIqMJxdmMXMg==,Propiedad,02/07/2020,27/09/2020,02/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,45,18000,ARS,,Departamento,Alquiler
uwd7ag+Qmalw46YIyf0/3w==,Propiedad,02/07/2020,05/07/2020,02/07/2020,-3166016,-60729892,Argentina,Santa Fe,Santa Fe,,,,5,2,1,206,98,14000,ARS,,Casa,Alquiler
xA9xHD2ygsI0tHRYBKc5oA==,Propiedad,02/07/2020,14/08/2020,02/07/2020,-31743095,-60821171,Argentina,Santa Fe,Santa Fe,,,,5,3,1,226,33,950000,ARS,,Casa,Venta
/5v5LKQB5pOxaRfc/TFq0w==,Propiedad,02/07/2020,31/12/9999,02/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,3,1,80,800,65000,USD,Mensual,Departamento,Venta
MpUg8nMUzS4STDDZn7+bJA==,Propiedad,18/07/2020,22/07/2020,18/07/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,3,1,,534,,,,Casa,Venta
gm6ZE6qwowy2DOdFDv60Yw==,Propiedad,18/07/2020,02/09/2020,18/07/2020,-31639661,-60624548,Argentina,Santa Fe,Santa Fe,,,,1,,,,,,,Mensual,Lote,Venta
Ugk70ECduhLovSDpEdholg==,Propiedad,18/07/2020,15/08/2020,18/07/2020,-3161962,-60684571,Argentina,Santa Fe,Santa Fe,,,,4,1,1,187,100,,,Mensual,Casa,Venta
de0kXpLkfzgptossxGnvFw==,Propiedad,18/07/2020,02/09/2020,18/07/2020,-31640866,-60717351,Argentina,Santa Fe,Santa Fe,,,,7,4,3,227,340,,,Mensual,Casa,Venta
dB9kRqb6i4wPyWW6T8yEMQ==,Propiedad,18/07/2020,24/07/2020,18/07/2020,-31785795,-60856715,Argentina,Santa Fe,Santa Fe,,,,1,1,1,300,60,1000000,ARS,,Casa,Venta
vmp3UvluPNNLvyjuv0yq5A==,Propiedad,18/07/2020,05/08/2020,18/07/2020,-31621017,-60715573,Argentina,Santa Fe,Santa Fe,,,,4,2,1,127,87,17000,ARS,,Casa,Alquiler
Z4y5m1uJSpwF/cktOlTn3A==,Propiedad,18/07/2020,31/12/9999,18/07/2020,-3163005829,-6070174789,Argentina,Santa Fe,Santa Fe,,,,2,,2,,,170000,USD,,Casa,Venta
rcqQh0StH8+kWcD95h6WBQ==,Propiedad,18/07/2020,26/08/2020,18/07/2020,-3164518,-60695566,Argentina,Santa Fe,Santa Fe,,,,3,3,1,163,106,75000,USD,,Casa,Venta
w/p0LNtFsE/Nq7WtgWgLyg==,Propiedad,18/07/2020,11/08/2020,18/07/2020,-31643052,-60722111,Argentina,Santa Fe,Santa Fe,,,,5,3,1,117,134,67500,USD,,Casa,Venta
d+WxDH2uDzcylcwmB6rcNg==,Propiedad,25/04/2020,26/04/2020,25/04/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
5/E+RYsVVc2l40rwwnFYgw==,Propiedad,25/04/2020,28/04/2020,25/04/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Otro,Venta
7DAXQGgvnTNwlSMfJwCiiQ==,Propiedad,25/04/2020,26/04/2020,25/04/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1600000,ARS,,Otro,Venta
xAnPSqv/Onoxvuyc2ThADg==,Propiedad,25/10/2020,03/12/2020,25/10/2020,-31597709,-60702751,Argentina,Santa Fe,Santa Fe,,,,13,7,3,253,100,35000,USD,,Casa,Venta
hToSZ/5Jozz6YOgT+PY4Vg==,Propiedad,25/10/2020,31/12/9999,25/10/2020,-31637661,-60684127,Argentina,Santa Fe,Santa Fe,,,,5,2,3,309,180,,,Mensual,Casa,Venta
PcC53azZVnOYfuOkk+UQ8A==,Propiedad,25/10/2020,02/01/2021,25/10/2020,-31644215,-60726652,Argentina,Santa Fe,Santa Fe,,,,5,3,1,80,80,,,Mensual,Departamento,Venta
8TXQ9jFPCQ9eGZF/03zWDA==,Propiedad,01/07/2020,14/07/2020,01/07/2020,-3165277,-60699072,Argentina,Santa Fe,Santa Fe,,,,3,2,1,85,65,,,Mensual,Departamento,Alquiler
ngiIVU3JWTG1N9YxTNeMGA==,Propiedad,01/07/2020,29/12/2020,01/07/2020,-31626724,-60699512,Argentina,Santa Fe,Santa Fe,,,,6,3,2,303,196,,,Mensual,Casa,Venta
AMzbsosQ2BQpJFu34Bxqig==,Propiedad,01/07/2020,01/10/2020,01/07/2020,-31629715,-60718158,Argentina,Santa Fe,Santa Fe,,,,,,,80,80,13000,ARS,,Depósito,Alquiler
cr2FbUD28u6P/I8VE1AMMA==,Propiedad,01/07/2020,01/10/2020,01/07/2020,-31629715,-60718158,Argentina,Santa Fe,Santa Fe,,,,,,,80,80,13000,ARS,,Depósito,Alquiler
FAyT8fQUT6rmr5NVXXxFjw==,Propiedad,01/07/2020,02/09/2020,01/07/2020,-31613448,-60711534,Argentina,Santa Fe,Santa Fe,,,,7,3,1,122,103,2100000,ARS,,Casa,Venta
5G14yOTXUerDfeWNE1Fhzg==,Propiedad,01/07/2020,13/08/2020,01/07/2020,-316483467,-607235493,Argentina,Santa Fe,Santa Fe,,,,,2,1,124,124,57000,USD,,Casa,Venta
8kohGEllO9Izk5TRSpcLdA==,Propiedad,01/07/2020,02/09/2020,01/07/2020,-31626692,-60698605,Argentina,Santa Fe,Santa Fe,,,,,,,1065,686,960000,USD,,Otro,Venta
R/sSdmUnpQQYfCl1Go8WHw==,Propiedad,01/07/2020,28/07/2020,01/07/2020,-31641618,-6069633,Argentina,Santa Fe,Santa Fe,,,,2,1,1,56,56,55000,USD,,Departamento,Venta
FHrmQXKcKPCFxKhjYEms6w==,Propiedad,01/07/2020,11/10/2020,01/07/2020,-31608391,-60679389,Argentina,Santa Fe,Santa Fe,,,,4,2,1,160,120,140000,USD,,Casa,Venta
15EWg553KPQBFJRyFWX1Qg==,Propiedad,01/07/2020,02/09/2020,01/07/2020,-31625632,-60689356,Argentina,Santa Fe,Santa Fe,,,,7,4,2,138,127,120000,USD,,Casa,Venta
NxmPuz4jBcEFCwFIDpDHXA==,Propiedad,18/04/2020,21/07/2020,18/04/2020,-315899334,-607361429,Argentina,Santa Fe,Santa Fe,,,,4,2,1,55,55,25000,USD,Mensual,Departamento,Venta
jIlWrSfnVRn4KhzPvhzcrg==,Propiedad,18/04/2020,04/08/2020,18/04/2020,-31625433,-60704788,Argentina,Santa Fe,Santa Fe,,,,4,1,1,48,42,45000,USD,Mensual,Departamento,Venta
B68Jk8DMjryMV29WwoWM5Q==,Propiedad,26/01/2020,14/03/2020,26/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,243,,,,Mensual,Lote,Venta
J1Azjst5BkbjzZm4PWv5JQ==,Propiedad,26/01/2020,18/03/2020,26/01/2020,-315950209,-607067593,Argentina,Santa Fe,Santa Fe,,,,,,1,,,7800,ARS,,Departamento,Alquiler
95KZtYv/MDxZjr31wesLtw==,Propiedad,26/01/2020,02/08/2020,26/01/2020,-31652448,-60706913,Argentina,Santa Fe,Santa Fe,,,,1,1,1,60,61,,,Mensual,Departamento,Venta
Viq2eh/zUUxgFtUPuXLKeA==,Propiedad,26/01/2020,15/02/2020,26/01/2020,-31639237,-60713909,Argentina,Santa Fe,Santa Fe,,,,5,3,1,181,143,,,Mensual,Casa,Venta
yEVCwzXotb/r47Al0vTFtg==,Propiedad,26/01/2020,25/03/2020,26/01/2020,-31650833,-60720191,Argentina,Santa Fe,Santa Fe,,,,6,4,2,18920,139,150000,USD,,Casa,Venta
fh5etwmhLvAu64QdJAxglA==,Propiedad,22/06/2020,25/06/2020,22/06/2020,-31607617,-60693157,Argentina,Santa Fe,Santa Fe,,,,9,4,3,230,200,55000,ARS,Mensual,Local comercial,Alquiler
pc9rBThsiSlNsrwu/Sd09Q==,Propiedad,22/06/2020,25/06/2020,22/06/2020,-315954638,-606866211,Argentina,Santa Fe,Santa Fe,,,,,2,2,,,60000,USD,Mensual,Casa,Venta
F2iQ4MBz9HOvpGsnOp+XuQ==,Propiedad,21/05/2020,12/07/2020,21/05/2020,-31646893,-60710586,Argentina,Santa Fe,Santa Fe,,,,,2,3,234,234,,,Mensual,Casa,Venta
WKK/rENGSL0/jbwfiLAHNA==,Propiedad,21/05/2020,15/09/2020,21/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Departamento,Alquiler
Kgm04Y85mTeIPGS3UON7+A==,Propiedad,18/05/2020,05/10/2020,18/05/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,40,25000,USD,Mensual,Departamento,Venta
hf4ntxLQJ3yA3Yx5hMQw1g==,Propiedad,12/05/2020,24/08/2020,12/05/2020,-316029904,-607014339,Argentina,Santa Fe,Santa Fe,,,,8,3,2,150,160,5500000,ARS,Mensual,Casa,Venta
hDEHsMnCr5icATm40hPHRA==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
mEmeUIrDgASL1rPsi8Ohjw==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Otro,Venta
3qtYyeuZK3QNseEERt0ZZA==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1500000,ARS,,Otro,Venta
LebmZIySWwGhJrp/c0H7fA==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1600000,ARS,,Otro,Venta
x8PnkEI8/guHJv2YbbXaOw==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1200000,ARS,,Otro,Venta
5Iv6o/IRZOlBpEstL3vQtg==,Propiedad,11/04/2020,12/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,2,,,2849000,ARS,,Otro,Venta
LCi80avJWd/Fb5QY7c/9xA==,Propiedad,11/04/2020,16/04/2020,11/04/2020,-31654847,-60709339,Argentina,Santa Fe,Santa Fe,,,,3,2,1,57,57,97000,USD,,Departamento,Venta
WQwslUw48dXa729xOj4X7g==,Propiedad,11/04/2020,16/04/2020,11/04/2020,-316104079,-606762249,Argentina,Santa Fe,Santa Fe,,,,3,1,1,54,54,75000,USD,,Departamento,Venta
xgPiUISpCHUX9H30QPB2Xw==,Propiedad,11/04/2020,16/04/2020,11/04/2020,-316412541,-606862802,Argentina,Santa Fe,Santa Fe,,,,,3,2,,120,195000,USD,,Casa,Venta
jYmL8ZFS13ZTnZvTEFInOw==,Propiedad,11/04/2020,16/04/2020,11/04/2020,-31653574,-60708757,Argentina,Santa Fe,Santa Fe,,,,7,4,3,210,210,350000,USD,,Departamento,Venta
AXz7cP340tqBAPmDVYP3uQ==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,350000,ARS,,Otro,Venta
+V7pPupohHqt0ujHakO/Nw==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,20000,USD,,Otro,Venta
mjdGxq1zH+wd9dAB3+JGvQ==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,1500000,ARS,,Otro,Venta
BjLj2ZDD92xppJd4lWs6gw==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,,,,6000000,ARS,,Otro,Venta
lAfogXjDMxk9WIwRTPqi9Q==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-316014071,-607166805,Argentina,Santa Fe,Santa Fe,,,,,,1,,,10500,ARS,,Otro,Alquiler
1LY1mSVBZH4sTH/JzcpqYQ==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31596,-60722,Argentina,Santa Fe,Santa Fe,,,,,,1,,,10000,ARS,,Otro,Alquiler
tdUmKTdHueD/74DPooMoqw==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,1,,,55000,USD,,Otro,Venta
NwQZKZXylleO1VeX4roWNg==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,3,,,200000,USD,,Otro,Venta
Mhl9zejYf6GSBIMRrLNv5A==,Propiedad,11/04/2020,28/04/2020,11/04/2020,-31655,-60711,Argentina,Santa Fe,Santa Fe,,,,,,3,,,240000,USD,,Otro,Venta
YhBU4TM0xiuZtyHSBTIzLQ==,Propiedad,03/07/2020,25/08/2020,03/07/2020,-31639746,-60711819,Argentina,Santa Fe,Santa Fe,,,,,,,15,15,,,,Cochera,Alquiler
LOspQUM7lFk67167Kplm0A==,Propiedad,03/07/2020,02/09/2020,03/07/2020,-31652121,-60716608,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,,Cochera,Alquiler temporal
+GRcPHLjBNFwZ8UIVA2yXA==,Propiedad,03/07/2020,03/07/2020,03/07/2020,-31641931,-60710379,Argentina,Santa Fe,Santa Fe,,,,,,,15,15,0,,Mensual,Cochera,Venta
av6XYVmUWa1WeogjE3OfNA==,Propiedad,03/07/2020,05/12/2020,03/07/2020,-31651628,-60698283,Argentina,Santa Fe,Santa Fe,,,,2,1,1,58,58,,,Mensual,Departamento,Venta
KY1WJrLcMd0ZQCY2t7HHHA==,Propiedad,03/07/2020,03/07/2020,03/07/2020,-31638907,-60692544,Argentina,Santa Fe,Santa Fe,,,,7,3,1,227,185,0,,Mensual,Casa,Venta
VvelCayYgV1jHgzyB+2bxg==,Propiedad,03/07/2020,05/11/2020,03/07/2020,-31652787,-60713819,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,45,18000,ARS,,Departamento,Alquiler
YG0D92yiXSgZp/LUN0bZyQ==,Propiedad,03/07/2020,02/09/2020,03/07/2020,-31652121,-60716608,Argentina,Santa Fe,Santa Fe,,,,,,,21,21,15000,USD,,Cochera,Venta
6NN/9WS8p4WjhtEffUMLng==,Propiedad,03/07/2020,21/07/2020,03/07/2020,-31652787,-60713819,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,45,75000,USD,,Departamento,Venta
Nc3aToKpDfcz5gF9umqNwg==,Propiedad,03/07/2020,03/10/2020,03/07/2020,-31634054,-60706415,Argentina,Santa Fe,Santa Fe,,,,4,2,1,82,73,73000,USD,,PH,Venta
GQj42K4iUyoIY06UdSQpgw==,Propiedad,03/07/2020,12/12/2020,03/07/2020,-31654733,-60715066,Argentina,Santa Fe,Santa Fe,,,,4,2,1,73,68,100000,USD,,Departamento,Venta
YLgQy7mSyutWdNFyDSDsjQ==,Propiedad,03/07/2020,10/07/2020,03/07/2020,-31596641,-60669284,Argentina,Santa Fe,Santa Fe,,,,4,3,1,289,179,90000,USD,,Casa,Venta
KQIXVsjUZk53Oscso3hzsg==,Propiedad,10/07/2020,18/07/2020,10/07/2020,-31630332,-60696208,Argentina,Santa Fe,Santa Fe,,,,,,,398,398,,,Mensual,Depósito,Venta
PVcpgAgMRCYDmVdLDfc8Hw==,Propiedad,10/07/2020,24/08/2020,10/07/2020,-31638891,-6072319,Argentina,Santa Fe,Santa Fe,,,,,,,270,340,,,Mensual,Depósito,Venta
9ZkVVXVL7tMEaGS+pNV34g==,Propiedad,10/07/2020,02/09/2020,10/07/2020,-31638773,-6071712,Argentina,Santa Fe,Santa Fe,,,,2,1,1,46,40,,,Mensual,Departamento,Venta
9K6SROxJxBpNHIDX21kl+Q==,Propiedad,10/07/2020,25/07/2020,10/07/2020,-31642938,-6070202,Argentina,Santa Fe,Santa Fe,,,,3,1,2,68,57,,,Mensual,Departamento,Venta
RtrafEzQXHADwDUqblVMfA==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-31648191,-60706196,Argentina,Santa Fe,Santa Fe,,,,3,2,1,78,78,,,Mensual,Departamento,Venta
icW35hR2yJmeYNBKEah5Gw==,Propiedad,10/07/2020,01/10/2020,10/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,3,1,1,48,48,,,,Departamento,Alquiler temporal
s33ZtBVEKlBW+hKQkdEJ3g==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-31624565,-60719888,Argentina,Santa Fe,Santa Fe,,,,3,1,1,66,67,,,Mensual,Departamento,Venta
qbS/MJRBb6I/nMWLQpTyeg==,Propiedad,10/07/2020,17/10/2020,10/07/2020,-31600579,-60675302,Argentina,Santa Fe,Santa Fe,,,,4,2,2,785,169,,,Mensual,Casa,Venta
FFalQhanUj7L6qXe7EgyPg==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-31645065,-60692834,Argentina,Santa Fe,Santa Fe,,,,4,2,2,79,80,,,Mensual,Departamento,Venta
1dk6VI35jruMEy7/68V5NQ==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-31655661,-60710629,Argentina,Santa Fe,Santa Fe,,,,4,2,2,85,85,,,Mensual,Departamento,Venta
6nLeSREqNPsVLzSi8PcgNw==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-3158167,-60695491,Argentina,Santa Fe,Santa Fe,,,,4,2,2,85,85,,,Mensual,Departamento,Venta
JBysAX3+DgMpQ8qYCgznHA==,Propiedad,10/07/2020,05/09/2020,10/07/2020,-31648687,-60714612,Argentina,Santa Fe,Santa Fe,,,,5,2,2,159,92,,,Mensual,Casa,Venta
zd7qzwBARXBSs13RgcyA9g==,Propiedad,10/07/2020,31/12/9999,10/07/2020,-31604417,-60704849,Argentina,Santa Fe,Santa Fe,,,,6,3,4,238,270,,,Mensual,Casa,Venta
Sc+GLJ+ycdOv9Z30Eb5b8Q==,Propiedad,10/07/2020,31/12/9999,10/07/2020,-31627018,-60702216,Argentina,Santa Fe,Santa Fe,,,,6,3,2,278,151,,,Mensual,Casa,Venta
PZx5UNu2adJIU9hYDa73Vw==,Propiedad,10/07/2020,28/07/2020,10/07/2020,-31635831,-60718124,Argentina,Santa Fe,Santa Fe,,,,6,2,3,96,96,,,Mensual,Departamento,Venta
+6PALx4jaB9MVqTDezTUAg==,Propiedad,10/07/2020,31/12/9999,10/07/2020,-31606847,-6068794,Argentina,Santa Fe,Santa Fe,,,,6,3,2,220,120,,,Mensual,Departamento,Venta
xR2IVed68/ELcFYfgogYbw==,Propiedad,10/07/2020,11/07/2020,10/07/2020,-3.16E+11,-60667453789,Argentina,Santa Fe,Santa Fe,,,,2,1,1,53,34,17000,ARS,Mensual,Departamento,Alquiler
ge5Ne3Yg5DKwt7X9SayUMw==,Propiedad,10/07/2020,13/08/2020,10/07/2020,-316118368,-607141429,Argentina,Santa Fe,Santa Fe,,,,,2,1,450,145,45000,USD,Mensual,Casa,Venta
EhDZGW/4/GDlsx/wr+saEw==,Propiedad,10/07/2020,13/08/2020,10/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,50,46000,USD,Mensual,Departamento,Venta
fsQnw2BhUMYjkJxUcS8ydQ==,Propiedad,10/07/2020,18/07/2020,10/07/2020,-31601386,-60676151,Argentina,Santa Fe,Santa Fe,,,,3,1,2,135,119,35000,USD,,Casa,Venta
xVuSLwgfezKEmTX9lr2dyg==,Propiedad,10/07/2020,31/12/9999,10/07/2020,-31635855,-60701187,Argentina,Santa Fe,Santa Fe,,,,3,1,1,57,57,116000,USD,,Departamento,Venta
0BczoLYa//nS+VPBu8CXZA==,Propiedad,10/07/2020,24/08/2020,10/07/2020,-31632676,-60706392,Argentina,Santa Fe,Santa Fe,,,,4,2,1,50,50,60000,USD,,Departamento,Venta
1KR+8m5ZpIU8tN6OVr+81A==,Propiedad,10/07/2020,31/12/9999,10/07/2020,-31620991,-60714279,Argentina,Santa Fe,Santa Fe,,,,6,4,1,150,120,68000,USD,,Casa,Venta
XYKASLmGldbOQJiMhmfMIw==,Propiedad,23/06/2020,06/08/2020,23/06/2020,-31637279,-6069451,Argentina,Santa Fe,Santa Fe,,,,1,1,1,30,30,9500,ARS,,Departamento,Alquiler
rf9zituG2fj4oGpov3Xe3g==,Propiedad,23/06/2020,29/07/2020,23/06/2020,-316072493,-606845999,Argentina,Santa Fe,Santa Fe,,,,3,2,,,,14000,ARS,,Departamento,Alquiler
BvD4YyfI2PrivLoFFRpQcw==,Propiedad,23/06/2020,31/12/9999,23/06/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,1,64,64,55000,USD,,PH,Venta
lyyFniejJFKlZy14PV7moQ==,Propiedad,20/12/2019,26/03/2020,20/12/2019,-31639685,-607059,Argentina,Santa Fe,Santa Fe,,,,3,3,1,,,21000,ARS,,Casa,Alquiler
E90fWrTMObGqQnwvpfboeg==,Propiedad,20/12/2019,14/02/2020,20/12/2019,-31604539,-60719727,Argentina,Santa Fe,Santa Fe,,,,5,2,1,196,133,1150000,ARS,,Casa,Venta
jjBbt3ZYXeQR4Tv+ycPDDA==,Propiedad,20/12/2019,22/12/2019,20/12/2019,-31662535,-6071694,Argentina,Santa Fe,Santa Fe,,,,4,2,1,174,135,13500,ARS,,Departamento,Alquiler
d1cI9xX5wsPm+4BtI3sNLA==,Propiedad,20/12/2019,26/12/2019,20/12/2019,-31644785,-60710748,Argentina,Santa Fe,Santa Fe,,,,3,2,1,57,60,14000,ARS,,Departamento,Alquiler
Dl+LnHJB6WbtCqzhAh2TPQ==,Propiedad,20/12/2019,17/02/2020,20/12/2019,-31646915,-60697403,Argentina,Santa Fe,Santa Fe,,,,,,,50,50,38000,ARS,,Local comercial,Alquiler
dawp2nncktI5+pkSuL+00Q==,Propiedad,20/12/2019,09/08/2020,20/12/2019,-3162922,-60710527,Argentina,Santa Fe,Santa Fe,,,,9,3,2,306,140,190000,USD,,Casa,Venta
lEB7WW2qZyFYKF+F9Rem/Q==,Propiedad,20/12/2019,27/06/2020,20/12/2019,-31598602,-60718275,Argentina,Santa Fe,Santa Fe,,,,4,2,1,369,160,130000,USD,,Casa,Venta
TqLqAdGtpPQ8mWE/SXf5Yw==,Propiedad,20/12/2019,19/01/2020,20/12/2019,-31613773,-60705267,Argentina,Santa Fe,Santa Fe,,,,,,,23,23,10000,USD,,Cochera,Venta
z0/pbSl3oYpMSrJhjZJKtA==,Propiedad,20/12/2019,27/06/2020,20/12/2019,-31638147,-60704092,Argentina,Santa Fe,Santa Fe,,,,12,8,2,449,662,,,Mensual,PH,Venta
mb6mPKmu/JyfJO1dlj9kag==,Propiedad,20/12/2019,21/02/2020,20/12/2019,-31601232,-60690771,Argentina,Santa Fe,Santa Fe,,,,5,3,2,339,114,,,Mensual,Casa,Venta
OmtTkUHzkoiAt5CUb2SM9g==,Propiedad,20/12/2019,27/06/2020,20/12/2019,-31612637,-60683728,Argentina,Santa Fe,Santa Fe,,,,6,3,2,233,231,,,Mensual,Casa,Venta
gHW1GGyLC+ZgzjkxB3QHGA==,Propiedad,20/12/2019,21/01/2020,20/12/2019,-31655157,-60734262,Argentina,Santa Fe,Santa Fe,,,,5,3,2,200,135,,,Mensual,Casa,Venta
AXWXL40DWh0vK85e3PRDIA==,Propiedad,20/12/2019,27/06/2020,20/12/2019,-31592544,-60711918,Argentina,Santa Fe,Santa Fe,,,,,,,394,,,,Mensual,Lote,Venta
WIbzyicu27o75CweXK1DFw==,Propiedad,20/12/2019,02/09/2020,20/12/2019,-31633031,-60705042,Argentina,Santa Fe,Santa Fe,,,,2,1,1,40,40,,,Mensual,Departamento,Venta
FPcTwmlsRWp34clZr6JMeQ==,Propiedad,20/12/2019,13/01/2020,20/12/2019,-316105766,-606958042,Argentina,Santa Fe,Santa Fe,,,,3,,1,,80,20000,ARS,Mensual,Casa,Alquiler
QTASHCtjFRHPlhDBO2+oWw==,Propiedad,11/08/2020,26/10/2020,11/08/2020,-31590801,-60561705,Argentina,Santa Fe,Santa Fe,,,,,,,984,,,,Mensual,Lote,Venta
WQXtm9SV42SGBlE1gBdv3w==,Propiedad,11/08/2020,17/10/2020,11/08/2020,-31603777,-60685194,Argentina,Santa Fe,Santa Fe,,,,,,,300,,,,Mensual,Lote,Venta
ukU1oRdCtNoUMbFLtCV57w==,Propiedad,11/08/2020,31/12/9999,11/08/2020,-31584858,-60669935,Argentina,Santa Fe,Santa Fe,,,,,,,293,,,,Mensual,Lote,Venta
SX8lkA+BKXQ9vLph7JMrDw==,Propiedad,11/08/2020,02/09/2020,11/08/2020,-31640832,-60704741,Argentina,Santa Fe,Santa Fe,,,,3,3,3,233,214,,,Mensual,Otro,Venta
4TKGv3pQVwXDRyP7sfSdEw==,Propiedad,11/08/2020,31/12/9999,11/08/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,5,2,2,,67,,,Mensual,Departamento,Venta
7fl/4O1qrhRu8uqBOnAdNg==,Propiedad,11/08/2020,24/08/2020,11/08/2020,-31635534,-60701673,Argentina,Santa Fe,Santa Fe,,,,5,3,2,105,95,,,Mensual,Departamento,Alquiler
VSEEupsXyp4/r025JimDSg==,Propiedad,11/08/2020,22/09/2020,11/08/2020,-31612189,-60717156,Argentina,Santa Fe,Santa Fe,,,,6,2,1,14670,90,,,Mensual,Casa,Venta
D/8O/vU4gBpBe+lDKUm2MQ==,Propiedad,11/08/2020,17/10/2020,11/08/2020,-31570496,-60683321,Argentina,Santa Fe,Santa Fe,,,,7,3,1,185,100,,,Mensual,Casa,Venta
XDPRZWKnv6das0Dfmu35xQ==,Propiedad,11/08/2020,31/12/9999,11/08/2020,-31648468,-60707316,Argentina,Santa Fe,Santa Fe,,,,,,,1176,1176,22000,USD,,Oficina,Venta
dDGGgYVspVntrCfA23j75w==,Propiedad,11/08/2020,31/12/9999,11/08/2020,-316353634,-607010378,Argentina,Santa Fe,Santa Fe,,,,,,,,,64000,USD,Mensual,Departamento,Venta
Rs4ZAw7WdMzNZbU3w+b7Mw==,Propiedad,11/08/2020,02/09/2020,11/08/2020,-3165634,-60707231,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,40,60000,USD,,Departamento,Venta
tUlv3ovGmZ6BsDlpyiCMjA==,Propiedad,11/08/2020,14/08/2020,11/08/2020,-31639116,-60713455,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,15000,USD,,Departamento,Venta
JrXNaKBlnipH7f8xhGLygA==,Propiedad,11/08/2020,28/08/2020,11/08/2020,-31643269,-60722005,Argentina,Santa Fe,Santa Fe,,,,4,3,1,113,134,67500,USD,,Casa,Venta
4Q5Xgu/+VK8dHQsI0/Sf5w==,Propiedad,15/04/2020,28/04/2020,15/04/2020,-31625,-60716,Argentina,Santa Fe,Santa Fe,,,,,,,,,280000,ARS,,Otro,Alquiler
1sHhbLp4MsIttRxS6J3ExA==,Propiedad,15/04/2020,17/07/2020,15/04/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,1,1,40,45,,,,Departamento,Venta
y+zcBmiiiS3jwnRE+D5xAQ==,Propiedad,15/04/2020,28/04/2020,15/04/2020,-31625,-60716,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1500000,ARS,,Otro,Venta
